week,id,buys_price,buys_quantity,sells_price,sells_quantity
41,13532,1845.0,1454.0,3298.0,1329.0
41,67366,879.0,448.0,1287.0,1310.0
41,67539,462.0,135.0,2055.0,279.0
41,963,121.0,458.0,221.0,138.0
41,63974,1050002.0,2160.0,1654989.0,46.0
41,12273,300.0,7112.0,352.0,16599.0
41,46446,189612.0,13.0,750000.0,4.0
41,73085,67100.0,32.0,100000.0,122.0
41,3417,319.0,3616.0,323.0,149.0
41,965,613.0,182.0,713.0,226.0
41,2339,1301.0,656.0,1310.0,1291.0
41,14722,258.0,305.0,658.0,386.0
41,3207,62.0,882.0,125.0,1005.0
41,3205,77.0,2199.0,134.0,755.0
41,1644,1623.0,751.0,2890.0,499.0
41,13614,180202.0,39.0,269799.0,21.0
41,13616,172880.0,148.0,264499.0,20.0
41,12897,54.0,1498.0,114.0,4053.0
41,13612,158018.0,70.0,266999.0,17.0
41,68578,330218.0,19.0,479999.0,44.0
41,83502,9952.0,409.0,12385.0,8759.0
41,10769,6567.0,256.0,20349.0,154.0
41,74659,5510.0,174.0,11081.0,90.0
41,76904,605.0,512.0,1978.0,130.0
41,78721,65327.0,627.0,81489.0,232.0
41,14094,4001.0,255.0,9098.0,120.0
41,76901,3.0,66.0,214.0,516.0
41,46711,5959.0,1811.0,7766.0,4186.0
41,12694,39.0,1451.0,662.0,710.0
41,12693,1025.0,339.0,1529.0,318.0
41,46716,250011.0,11.0,469985.0,71.0
41,12875,205.0,2095.0,624.0,959.0
41,70768,2.0,1220.0,202.0,1849.0
41,15393,1097.0,183.0,5000.0,158.0
41,67966,90525.0,595.0,129967.0,73.0
41,11593,133.0,263.0,243.0,262.0
41,67963,694.0,475.0,1217.0,642.0
41,86543,610231.0,24.0,899797.0,32.0
41,73260,719.0,11785.0,2585.0,678.0
41,203,3377.0,312.0,3874.0,312.0
41,70329,486018.0,60.0,950000.0,7.0
41,82528,14624.0,230.0,22744.0,97.0
41,9154,10004.0,136.0,59999.0,6.0
41,76340,0.0,0.0,2.0,24684.0
41,3414,116.0,1433.0,124.0,270.0
41,9002,3100.0,121.0,119999.0,9.0
41,85301,129564.0,263.0,219998.0,23.0
41,14784,10247.0,893.0,21999.0,205.0
41,78103,1740163.0,35.0,3477500.0,10.0
41,1505,0.0,0.0,203.0,1805.0
41,85309,26010.0,28.0,139498.0,7.0
41,12674,177.0,1243.0,300.0,368.0
41,2063,0.0,0.0,209.0,39021.0
41,12676,1107.0,1357.0,9790.0,218.0
41,3116,45.0,266.0,129.0,485.0
41,3115,33.0,120.0,85.0,348.0
41,3114,53.0,149.0,126.0,94.0
41,13607,95507.0,11.0,149899.0,28.0
41,948,101.0,827.0,398.0,86.0
41,949,318.0,504.0,427.0,189.0
41,944,226.0,2003.0,325.0,504.0
41,945,252.0,663.0,382.0,563.0
41,11684,237.0,614.0,388.0,478.0
41,940,161.0,1187.0,245.0,689.0
41,73626,227.0,626.0,1506.0,347.0
41,15272,32048.0,158.0,35045.0,260.0
41,1581,607.0,249.0,2200.0,173.0
41,15278,218.0,317.0,1504.0,412.0
41,1586,273.0,454.0,531.0,731.0
41,12585,2077.0,2375.0,14994.0,309.0
41,11589,110.0,527.0,505.0,306.0
41,15058,1205.0,833.0,3900.0,260.0
41,75720,711.0,4613.0,1625.0,1014.0
41,11980,459.0,295.0,2995.0,416.0
41,15050,317.0,802.0,2725.0,220.0
41,15052,308.0,442.0,2827.0,162.0
41,5215,58.0,345.0,500.0,221.0
41,15056,413.0,332.0,3850.0,248.0
41,15298,0.0,0.0,500.0,321.0
41,47395,224.0,69.0,4496.0,40.0
41,47396,145.0,42.0,1022.0,40.0
41,85548,800000.0,17.0,1199955.0,8.0
41,85230,3255.0,892.0,8550.0,101.0
41,85545,530028.0,16.0,1059896.0,33.0
41,15296,72.0,195.0,454.0,298.0
41,15297,175.0,270.0,398.0,644.0
41,15295,63.0,1.0,375.0,607.0
41,48725,43992.0,146.0,59999.0,106.0
41,11563,866.0,360.0,5066.0,183.0
41,69223,162.0,1214.0,263.0,1928.0
41,72597,0.0,0.0,217.0,738.0
41,69229,40799.0,246.0,60698.0,204.0
41,47819,311.0,151.0,1598.0,81.0
41,85162,51044.0,638.0,99000.0,35.0
41,74897,2.0,1075.0,145.0,1123.0
41,2523,1100.0,618.0,1283.0,1254.0
41,75729,205.0,89.0,1012.0,418.0
41,9439,2845.0,317.0,3996.0,381.0
41,1780,0.0,0.0,277.0,188.0
41,74506,5367.0,28.0,13497.0,43.0
41,5164,65.0,1371.0,595.0,830.0
41,1046,148.0,141.0,211.0,156.0
41,87526,30003.0,839.0,51999.0,71.0
41,255,1981.0,553.0,2969.0,384.0
41,74509,8101.0,49.0,16999.0,78.0
41,75699,106.0,596.0,0.0,0.0
41,10058,14401.0,30.0,209995.0,6.0
41,9739,148521.0,19.0,248137.0,47.0
41,2021,1916.0,399.0,5505.0,219.0
41,15125,286.0,586.0,1594.0,512.0
41,15126,188.0,273.0,1021.0,370.0
41,13969,156.0,243.0,626.0,444.0
41,15121,328.0,721.0,3299.0,276.0
41,75696,30111.0,85.0,45013.0,100.0
41,44988,7079.0,198.0,9497.0,1104.0
41,67033,310012.0,335.0,479999.0,59.0
41,13173,722.0,1396.0,1221.0,1141.0
41,67035,450000.0,74.0,507824.0,36.0
41,67551,2.0,8102.0,19.0,7943.0
41,9987,20000.0,102.0,0.0,0.0
41,9984,20412.0,379.0,399997.0,3.0
41,15075,117.0,2075.0,515.0,501.0
41,9982,20102.0,6.0,0.0,0.0
41,5279,62.0,713.0,226.0,1093.0
41,98,0.0,0.0,106.0,871.0
41,45251,1320.0,17.0,191819.0,2.0
41,9989,48049.0,67.0,329999.0,1.0
41,748,0.0,0.0,104.0,324.0
41,48726,53363.0,187.0,70952.0,164.0
41,79677,0.0,0.0,2.0,1074235.0
41,2406,177.0,510.0,564.0,241.0
41,2407,102.0,934.0,151.0,364.0
41,8850,0.0,0.0,3.0,993588.0
41,85035,12600.0,263.0,42602.0,14.0
41,2400,1675.0,1669.0,3059.0,557.0
41,13324,200.0,377.0,486.0,277.0
41,45255,6007.0,526.0,27999.0,20.0
41,45716,0.0,0.0,200.0,1308.0
41,87528,1927.0,36110.0,2153.0,21576.0
41,45712,470.0,411.0,2054.0,258.0
41,45711,3064.0,325.0,10061.0,111.0
41,11577,282.0,452.0,403.0,792.0
41,11115,91.0,280.0,1058.0,529.0
41,11574,183.0,266.0,2518.0,211.0
41,3113,0.0,0.0,149.0,213.0
41,12303,0.0,0.0,2.0,169590.0
41,15066,116.0,1514.0,188.0,623.0
41,9189,2224.0,78.0,59994.0,21.0
41,9185,2223.0,66.0,99999.0,5.0
41,45787,584.0,739.0,948.0,251.0
41,9180,3600.0,30.0,289999.0,4.0
41,47577,5999.0,202.0,8298.0,343.0
41,11771,1912.0,203.0,9999.0,235.0
41,46344,118.0,2.0,402.0,480.0
41,11773,2020.0,615.0,3320.0,302.0
41,9138,131139.0,76.0,699998.0,14.0
41,74873,30.0,1300.0,199.0,616.0
41,15078,200.0,562.0,486.0,79.0
41,9218,12053.0,149.0,149999.0,4.0
41,67537,522.0,55.0,1990.0,284.0
41,75870,2293.0,986.0,9554.0,47.0
41,14000,113.0,206.0,447.0,280.0
41,47371,299.0,81.0,5987.0,25.0
41,9213,28701.0,50.0,129999.0,5.0
41,44875,1000006.0,853.0,1503410.0,17.0
41,11599,276.0,246.0,3264.0,347.0
41,49836,3707.0,269.0,7549.0,449.0
41,14723,108.0,661.0,244.0,380.0
41,49522,3561.0,2133.0,4500.0,6756.0
41,45783,129.0,544.0,299.0,563.0
41,9000,3494.0,88.0,62094.0,11.0
41,14726,109.0,219.0,1396.0,171.0
41,49529,102616.0,90.0,129931.0,144.0
41,11590,542.0,356.0,2335.0,314.0
41,14099,1342.0,823.0,12041.0,100.0
41,5189,123.0,608.0,398.0,84.0
41,14326,113.0,269.0,190.0,312.0
41,12308,3.0,29873.0,42.0,14395.0
41,44878,217502.0,75.0,339998.0,42.0
41,5211,63.0,485.0,680.0,54.0
41,2537,2040.0,511.0,4522.0,382.0
41,9430,0.0,0.0,26.0,13479.0
41,2535,84.0,1004.0,132.0,507.0
41,1222,74.0,1569.0,115.0,904.0
41,13138,245.0,1346.0,719.0,1985.0
41,2539,7006.0,407.0,10503.0,717.0
41,76664,5010.0,14.0,9333.0,103.0
41,1226,0.0,0.0,488.0,217.0
41,11483,3313.0,108.0,11199.0,109.0
41,10936,578.0,630.0,3795.0,330.0
41,10351,224.0,1162.0,1018.0,597.0
41,75274,730788.0,45.0,956047.0,48.0
41,86725,410010.0,15.0,809998.0,54.0
41,10355,206.0,839.0,305.0,370.0
41,10356,202.0,668.0,541.0,288.0
41,10425,101.0,825.0,143.0,300.0
41,14431,117.0,284.0,400.0,378.0
41,45629,2698.0,161.0,17616.0,106.0
41,14552,119.0,1017.0,397.0,524.0
41,47523,20245.0,27.0,30124.0,25.0
41,14009,1205.0,466.0,1687.0,229.0
41,86447,22110.0,254.0,37499.0,19.0
41,11114,92.0,10.0,462.0,272.0
41,898,432.0,1823.0,1122.0,729.0
41,83124,626.0,7.0,0.0,0.0
41,15499,110.0,66.0,200.0,153.0
41,86720,21567.0,115.0,44999.0,14.0
41,11973,4243.0,199.0,6398.0,270.0
41,807,1584.0,698.0,2850.0,1041.0
41,11970,47071.0,700.0,63399.0,211.0
41,13550,1515.0,485.0,3179.0,1160.0
41,14433,233.0,217.0,333.0,371.0
41,806,13029.0,63.0,23030.0,72.0
